Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Forecasting Dissolved Oxygen as a Function of Atmospheric Pressure,"Ceja, Pricilla","The Ecological Forecasting Initiative (EFI), in collaboration with the National Ecological Observatory Network (NEON), has conducted a forecast challenge to grow the field of ecological forecasting by using data collected by NEON and weather forecasts made by the National Oceanic & Atmospheric Administration (NOAA). We contributed to the challenge by forecasting dissolved oxygen (DO) using atmospheric pressure in a state space framework at an aquatic NEON site, Lake Barco in Florida. Utilizing Bayes Theorem allows for the uncertainties to be quantified and partitioned into different sources of error and process variability, and then allows us to propagate them into the forecast. By utilizing the positive correlation between DO and atmospheric pressure, we hypothesized DO concentrations to be higher along with higher levels of atmospheric pressure because water is able to hold more DO at higher atmospheric pressures due to gas saturation decreasing. The results of this project contribute to the EFI-NEON goal of understanding aquatic systems by showing how a covariate of atmospheric pressure contributes to and affects ecological forecasts of concentration levels of DO. ; https://digitalcommons.humboldt.edu/inrsep_posters/1029/thumbnail.jpg",Other Ecology and Evolutionary Biology ; Life Sciences,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/inrsep_posters/30
KCACTF Poster,"Escudero, Sophia",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest2024/47
Human Impacts on Songbird Abundance and Diversity,"Good, Chloe",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest2024/62
Women are disproportionately impacted by food insecurity How activists are connecting to local food systems,"Hair, Allison",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest2024/68
Agent-based Modeling of Microglia Behavior  in the Context of Alzheimer's Disease,"Mezzulo, Emmanuel ; Ty, Cheyenne ; Case, Amanda ; Penland, Abigail ; Larripa, Kamila",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest2024/95
Sudden Death Among Athletes,"Teplicki, Aleksander",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest2024/141
The Impact of a Structured Exercise Program on the Pre-Established Exercise Goals for an Individual with Autism Spectrum Disorder,"Adams, David ; Smith, Gary ; Mccollum, Paige ; Batini, Emily",The purpose of this study was to determine the impact of a structured exercise program on the total amount of exercise completed by the participant. The researchers believe that providing an environment that included the major components of Self-Determination Theory (SDT) would support the participants increase in exercise output. This study used a changing criterion design over the course of 6 weeks. Results suggest that the structured exercise program along with the major components of SDT had a positive impact on the exercise levels of the participant.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest2024/1
"Comparative Anatomy of Mouse, Zebrafish, and Trout","Alyan, Adnan",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest2024/6
A Review and Possible Interventions of Hypertension Prevalence  in the Filipino American Population,"Arcilla, Jason",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest2024/11
Library Publishing Toolkit - Introduction Chapter,"Oberlander, Cyril","The Library Publishing Toolkit looks at the broad and varied landscape of library publishing through discussions, case studies, and shared resources. From supporting writers and authors in the public library setting to hosting open access journals and books, this collection examines opportunities for libraries to leverage their position and resources to create and provide access to content. ; https://digitalcommons.humboldt.edu/reprint/1000/thumbnail.jpg",open access ; Library publishing ; Scholarly Publishing ; scholarly communications ; Scholarly Communication,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/reprint/1
The Extraordinary Voyage of Kamome; A Tsunami Boat Comes Home,"Dengler, Lori ; Miller, Amya ; Uyeki, Amy","This sweet story, intended for lower elementary grades, is intended to provide a window for discussing earthquakes, tsunamis, marine debris, preparedness and cultural awareness in the classroom and within families.
On April 7, 2013, a little over two years after the magnitude 9 Tohoku-oki Japan earthquake triggered a massive tsunami off the coast of northeastern Japan, a lone boat washed up on the shores of Crescent City, California. The confirmation of the boat as belonging to a high school in Rikuzentakata was first step in an amazing story that has linked two tsunami-vulnerable communities on opposite sides of the Pacific and initiated friendships between high school students in Rikuzentakata. This story is now told in a children’s book to be released by Humboldt State University Press in November, 2015. Co-authored by Humboldt State University Emeritus Geology Professor Lori Dengler and Amya Miller, the Director of Global Public Relations in Rikuzentakata, the book features illustrations by Arcata artist Amy Uyeki. ; https://digitalcommons.humboldt.edu/monographs/1000/thumbnail.jpg",Oceanography ; Cultural Exchange ; Japan ; Tectonics and Structure ; Bilingual ; and Multicultural Education ; Tsunamis ; Multilingual ; Earthquakes ; Juvenile non-fiction,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/monographs/1
The Pinetum Britannicum,"Ravenscroft, Edward","The Pinetum Britannicum: A Descriptive Account of Hardy Coniferous Trees Cultivated in Great Britain was authored by Edward James Ravenscroft (1816-1890) during the time period of 1863 through 1884.
This first edition Pinetum Brittanicum is regarded as an important British study of pines. Edward James Ravenscroft’s exquisitely detailed illustrations exemplify the widely embraced enthusiasm for the art and science of capturing and classifying conifers during the 19th-century. Ravenscroft was a master in the field of natural history illustration, which is often called “art in the service of science.” ; https://digitalcommons.humboldt.edu/reprint/1001/thumbnail.jpg",Trees ; Horticulture ; Other Plant Sciences ; Botany ; Great Britain ; Plant Breeding and Genetics ; Plant Biology ; Conifers ; Pine,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/reprint/3
Maasai Dictionary,"Richmond, Charles","This dictionary of English-to-Maa (the language of Maasai peoples of Kenya and Tanzania) was written and compiled by Charles Richmond. It is one of the earliest Maasai dictionaries. The dictionary was developed from 1935 until 1951 while Charles lived in the back country of Kenya colony, East Africa as a subject of the King of England. His stay there began as a Captain in the King’s African Rifles, in which position he fought alongside tribal chiefs in northern Kenya and Ethiopia against the Italian dictator, Mussolini during WWII. Subsequent to his military service, he returned to England to study theology and to be ordained as a minister in the Church of England. He then returned to the Maasai and Samburu tribes of central and northern Kenya colony near Lake Rudolph, as a missionary. ; https://digitalcommons.humboldt.edu/reprint/1003/thumbnail.jpg",African Languages and Societies ; Maasai Kenya Dictionary language Missionary Church of England,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/reprint/2
Tech Track,"Miller, Tim ; Bruner, Victoria",The HSU unConference Tech Track was an hour-long collaborative group video editing project using the YouTube video editor. Participants were filmed telling their stories of what they have learned at the unConference. These short testimonials were then combined to create the final project which was shown at the end of the unConference.,Adult and Continuing Education and Teaching,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/unconference/spring2016/techtrack/2
How I Learned To Build Bridges of Understanding with 5 Houses,"Johnson, John","Five Houses is a basic visual representation of diversity. This simple concept has helped me cultivate empathy and prepare students and others to engage with each other in a more open and receptive manner. By introducing Five Houses into your classroom and workshop spaces, you too can build bridges of understanding.",Race and Ethnicity,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/unconference/spring2016/4/1
How I Learned To Study Abroad,"Romero, Grecia","Have you thought sometime about Studying Abroad? Well, If you haven't, this is a good moment to start. I am having the opportunity to be studying at HSU because I got a scholarship for a year. I am from Honduras, and the experience to being an exchange student is amazing. I would like to show you that there are a lot of opportunities out there to study abroad and also, how incredible will be if you embark this adventure in your life.",International and Comparative Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/unconference/spring2016/4/2
How I Learned To Ride the Unicycle Inside My College Apartment (and what I really learned amidst all those spills and crashes!),"Lescher, Troy","Mastering the “one-wheeler” inside your living room is absolutely possible, and this presentation will explain a foolproof secret strategy. It will also feature some of the valuable learning-based insights the presenter gained while building his proficiency on the unicycle during his undergraduate days. Knee pads are not required.",Theatre and Performance Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/unconference/spring2016/4/3
How I Learned to Fake it Until You Make it,"Barker, Morgan","You’ve probably heard the phrase “fake it ‘til you make it”. If you act confident, then you will eventually feel confident. But does it really work? Find out what experts say about faking it ‘til you make it and take away some great tips for boosting your confidence.",Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/unconference/spring2016/3/1
African Masks from the Collection of James Gaasch,"Gaasch, James","African Masks from the Collection of James Gaasch contains photographs of the African masks and carvers from the Bwa (or Bwaba), Winiama and Mossi peoples of Burkina Faso, and the Bamana and Dogon peoples of Mali. Gaasch acquired many of these masks in the villages where they were carved. When possible, he interviewed the village carvers, the creators, of these dancing masks. Gaasch’s interviews with the carvers underscore the cultural context where traditional African world views persist. And, to the extent possible, they give voice to the masks to reveal their own significance. “They are, in our times, signifiers of cultures increasingly under siege, hostage to religious fanaticism, or to impoverishing globalization,” Gaasch explains. “This small book reaffirms the rights of these masks to continue to dance.”
The new second edition of African Masks is now available at amazon.com/African-Masks-Collection-James-Gaasch/dp/1947112244
The Spanish translation of African Masks is now available at amazon.com/Máscaras-Africanas-colección-Gaasch-Spanish/dp/194711218X
The French translation of African Masks is now available at amazon.com/Masques-Africains-Collection-Gaasch-French/dp/1947112155
The trilingual edition of African Masks is now available at amazon.com/African-Masks-Burkina-Faso-Mali/dp/1947112309 ; https://digitalcommons.humboldt.edu/monographs/1002/thumbnail.jpg",African dance ; Tribal art ; African Languages and Societies ; West African masks,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/monographs/3
"History of Humboldt County, California  with Illustrations Descriptive of its Scenery, Farms, Residences, Public Buildings, Factories, Hotels, Business Houses, Schools, Churches, etc., from Original Drawings, including Biographical Sketches","W. W. Elliott & Co.,","""We have the pleasure of presenting to our patrons one of the largest and most elegant County Histories yet issued on this Coast. Not only ample in the number and beauty of its illustrations, and quality of paper and binding, but also in the extent and accuracy of its historical matter. We hope our efforts to represent the important features of this county may lead its inhabitants to understand and appreciate more fully its varied resources. We hope we have furnished information to the traveler, the tourist, or the emigrant who is seeking a location."" ; https://digitalcommons.humboldt.edu/reprint/1005/thumbnail.jpg",Humboldt County ; Arcata ; Book and Paper ; Printmaking ; Eureka ; Archival Anthology ; Historical Archives ; History ; Anthology ; Photography,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/reprint/4
The History of Congressional Apportionment,"Biles, Charles M","NEW REVISED SECOND EDITION.
The Congressional apportionment problem is deceptively easy to state: How many seats in the U. S. House of Representatives does each state get? To answer that question, Charles Biles, award-winning Professor Emeritus of Mathematics at Humboldt State University, examines the math and politics that has shaped government and power from the founding of the country to the modern day.
Employing an interdisciplinary approach that stems from his research in mathematical modeling and the modeling of natural resource systems, Biles tells a flowing evolutionary tale of how slight changes in calculating apportionment has wrought massive shifts in political power and even decided presidents. Bile’s work adds another chapter to the rich story of American history and the people, politics, and debates that continuously shape the political system we have today.
This second edition includes a detailed account of the reapportionment based on the 2020 census, the impact of extreme partisanship, and an account of the precarious road ahead for the electoral college. This is an essential read for anyone who wants to understand the past and future of our representative democracy. ; https://digitalcommons.humboldt.edu/monographs/1004/thumbnail.jpg",United States History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/monographs/5
"To Catch the Rain Inspiring stories of communities coming together to harvest their own rain, and how you can do it too","Grafman, Lonny","If water is life, rainwater is a fountain of life. The purpose of this book is to show how various communities have caught that fountain of life using rainwater catchment systems. This book looks at real, practical, global experiences of rainwater harvesting on individual, financially constrained, and community based levels through academic, mathematical and practical perspectives. This book can be used to learn practical skills, see inspiring examples, and to make math have more meaning. This book is for practitioners, DIYers, community members looking for water solutions, as well as for students and teachers in environmental science, environmental studies, sustainable design, international development, engineering, and mathematics. The book is broken into sections on rainwater catchment in general, types, components, gravity, calculations, implementation stories, useful links, conversions, and problem-sets.
Access a digital copy of the English or Spanish version of the book here. Sales proceeds from the print version go back to support the book and Appropedia Foundation. ; https://digitalcommons.humboldt.edu/textbooks/1005/thumbnail.jpg",Water Supply ; Sustainability ; Environmental Sciences ; Conservation ; Environment ; Engineering,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/textbooks/1
Can Emu Really Sing Jambo?/ ¿Puede Emu Cantar Realmente Jambo?,"Jain, Peter","How do you reach an angry student who is shutting down and doesn't care? The answer lies in a song, a bird the color of blueberry pie, and the flight of imagination!
50% of the proceeds from the sale of this English/Spanish bilingual picture book--illustrated by elementary school students--go to support South Bay Union Elementary Schools' music, art, and library programs.
For more information, please visit the SequoiaSong Publications website. ; https://digitalcommons.humboldt.edu/fiction/1001/thumbnail.jpg",education ; school ; bilingual ; Fiction ; emu ; music ; child illustrators,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/fiction/2
Y.E.S. 50 Years of Community Building,"Andrews, Erika ; Ramirez-Sebree, Amanda","Youth Educational Services (Y.E.S.) is more than just an easily acronymed program title. It’s a piece of Humboldt State University history. What started as an off-the-cuff idea has grown into a formidable force on campus and the community.
Y.E.S. provides community engagement programs for HSU students to volunteer in local school and community sites. Y.E.S. programs are student-initiated and student-led and directly serve local community needs. By creating a collaborative, inclusive and safe environment, Y.E.S. volunteers become active creators of their own learning.
Thousands of volunteers and community members have benefited from Y.E.S. programs. These are the threads that weave together the contributions of five decades of Y.E.S. community members, a quilt created by hands and hearts of all ages. This book honors all the voices and perspectives shared, and those yet to be shared, that together form the powerful legacy of Y.E.S.
TO DOWNLOAD THE SPANISH VERSION, CLICK HERE.
TO PURCHASE THE SPANISH VERSION, CLICK HERE. ; https://digitalcommons.humboldt.edu/monographs/1011/thumbnail.jpg",History ; Higher Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/monographs/6
To Japan and Back The Art of Orr Marshall,"Marshall, Orr","How many ways are there to interpret an idea, to present a vision? The artist Orr Marshall's exploration of these questions is the subject of this book in text and images. Like most children, he began drawing pictures as soon as he could hold a pencil or a crayon, depicting the weird creatures of his imagination. He maintained a concentration on art through school, majoring in painting at Yale School of Art and Architecture where Josef Albers was his most inspiring teacher. Another interest of his was language study, especially Japanese and Chinese with their writing systems and calligraphy. He taught art in the San Francisco area, where he continued learning those languages. Then with a scholarship from the Japanese government he went to the National University of the Arts in Tokyo to study for a year and a half.
Orr Marshall finds inspiration in many places—especially in imagination and dreams; also in everyday surroundings when he sees promising source material. Ranging in technique from realism to semi-abstraction, he challenges himself further with questions and goals such as:   Could he paint entirely in patterns of colored dots yet retain a recognizable subject? Could he depict nudes—essentially curvilinear—made entirely of squares and rectangles of varied sizes? Could he turn the amorphous dreams of his mind's eye into something solid and believable for all to see? As a Westerner, could he mix scenes of modern Japan with traditional imagery, labeled with names of places and characters (including his signature) in various styles of Japanese calligraphy? 
These are a few examples of his approaches to art that require extensive preparatory sketches, drawings, paintings, to figure out how to do them. Along the way, through his trial studies he often discovers new ideas, new color combinations, leading him to yet other works. So he goes on creating, spurred by a constant flow of inspiration. ; https://digitalcommons.humboldt.edu/reprint/1007/thumbnail.jpg",Sculpture ; Painting ; Interdisciplinary Arts and Media,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/reprint/6
Vietnamese Perspectives on the War in Vietnam,"Schafer, John C",An annotated bibliography of works in English ; https://digitalcommons.humboldt.edu/reprint/1008/thumbnail.jpg,History ; Military ; Military History ; Asian History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/reprint/7
"Amy Uyeki, Illustrator of ""The Extraordinary Voyage of Kamome A Tsunami Boat Comes Home""","Uyeki, Amy",https://digitalcommons.humboldt.edu/interviews/1008/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/interviews/8
Far Less,"Wollenberg, Kathy","From atop a towering redwood tree, seventeen-year-old Jesse can see beyond the difficult reality of his life on the ground. Homeless, Jesse camps in the forest with his drug-addicted mom and little sister. Diligent about showering, laundry, and school work, Jesse is determined to keep his circumstances a secret. But one girl cares enough to find out the truth. ; https://digitalcommons.humboldt.edu/fiction/1005/thumbnail.jpg",Fiction ; Young adult fiction,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/fiction/6
The Adventures of Song of Six Rivers How I Navigated the Labyrinth of the Publishing World,"Levinson, Zev",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/authorresources/1
Growland,"Moskowitz, Lelia","In 2002, Celeste flees the city and the latest disaster in her marriage. Looking for refuge in the remote hills of Northern California, she unwittingly immerses herself and her innocent daughters in a community of illicit marijuana growers. With nowhere else to go, Celeste scrambles to find safety and stability for her and her daughters in an isolated realm of secrets and silence. ; https://digitalcommons.humboldt.edu/fiction/1006/thumbnail.jpg",Fiction,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/fiction/7
Pass the FAA Drone Pilot Test—Remote Pilot Exam Preparation 2020,"Malloy, Nicolas R","Part 107 is the subdivision of Subchapter F of Chapter 1 of Title 14 that pertains to small unmanned aircraft systems (sUAS). To legally fly a small unmanned aircraft for non-hobby, non-recreational use, remote pilots must abide by these regulations. This book is intended to explain the Part 107 regulations in a short and easy to read format. Additionally, this book also covers other areas of knowledge required by the FAA, including airspace and requirements, weather, loading and performance, and operations. Readers also have access to a series of sample test questions. Because the FAA does not provide specific test-questions to the public, the sample questions here are based on the information available through documentation and research. Peer review pending. ; https://digitalcommons.humboldt.edu/textbooks/1010/thumbnail.jpg",Spatial Science,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/textbooks/5
"Humboldt Bay Shoreline, North Eureka to South Arcata A History of Cultural Influences","Rohde, Jerry","In 1850 the area east of Arcata Bay was a tapestry of wetlands and sloughs, fringed by conifer-clad hillsides. Canoe channels and trails connected a string of Wiyot villages that nearly encircled the bay.
Then white settlers arrived, establishing towns at Eureka and Union (Arcata). With them came profound changes in the landscape. Rock quarries. Log drives. “Reclaimed” ranchland. An airport. Four and a half railroads. In 170 years the area was transformed into a web of structures and infrastructures that connected what became the two largest cities in Humboldt County.
Recently a new period of change has begun, promising far greater effects. Global warming has created sea level rise, and Humboldt Bay will be the most severely affected area on the California coast. In response, elected officials, agency experts, and the general public need to make informed decisions about how to deal with the resultant rising water levels. We need to recognize that preparing for the bay’s future requires gaining knowledge of the bay’s past. This book will help start that process. ; https://digitalcommons.humboldt.edu/monographs/1015/thumbnail.jpg",Environmental Studies ; Nature and Society Relations ; United States History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/monographs/10
Quiebres en California,"Brintrup Hertling, Lilianet","""To write in order to understand” is the motto that propelled the writing of this volume. The four parts of the book portray nature, cities and their inhabitants, in a constant journey between Northern California and Southern Chile. This poetic discourse collects fragments of a life dedicated to travel and to the observation of the natural and cultural environment from the point of view of a traveler who is “just passing by” the Californian territory.
Escribir para entender, fue el moto que impulsó la escritura de este volumen. Las cuatro partes del libro tematizan la naturaleza, las ciudades y sus habitantes, en un constante viaje de ida y vuelta por el norte de California y el sur de Chile. Dicho discurso poético recoge fragmentos de una vida dedicada al viaje y a la observación del medio natural y cultural al estilo de un(a) viajero(a) que “está de paso” por el territorio californiano. ; https://digitalcommons.humboldt.edu/fiction/1007/thumbnail.jpg",Poetry,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/fiction/8
Toyon Seven Decades of Student Driven Publishing,"Andrews, Erika ; Galindo, Asha ; Godlin, Sarah","This book is meant to capture the history and spirit of Toyon literary journal from its origin in 1954 to the future that surely will exist beyond these pages. The aim of this book is to inform future Toyon staffers of the unique history of the publication, to stress the importance of maintaining archives, and to provide insight into the inner workings of book/magazine production over the last 60+ years.
This book is also a place to tell the story of a student-run publication from the perspective of the student. We, Erika and Asha, are two former Toyon staff members who worked on issues 65 and 66, in the years of 2019 and 2020, respectively. We hope that these pages will entertain as well as educate—and that it truly honors the passionate and dynamic voices of the student editors, contributors, and volunteers that have published this magazine year after year.
We have striven to include many details and first-hand accounts and to properly interpret the information archived in the Humboldt State University library special collections. As with any archive, gaps remain in the history of Toyon that we’ve been able to access; for some periods we had very little information other than the finished magazine. In these instances, we worked hard to summarize what we could and fill in gaps using course catalogues and other materials from the archives to properly capture the era. ; https://digitalcommons.humboldt.edu/monographs/1016/thumbnail.jpg",United States History ; Cultural History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/monographs/11
HSU Staff Cookbook 2020 - 2021,"Staff Council, HSU ; Banks, Sulaina","Recipes from the staff at Humboldt State University. These recipes were compiled during the 2020-2021 school year, and organized by the Humboldt State University Staff Council. ; https://digitalcommons.humboldt.edu/monographs/1017/thumbnail.jpg",HSU ; food ; cookbook ; Staff Council,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/monographs/12
Migraciones de la sangre Textos de escritoras latinoamericanas,"Brintrup Hertling, Lilianet ; Ilarregui, Gladys","Migraciones de la sangre Textos de escritoras latinoamericanas, permite que diez autoras Marjorie Agosín, Esther Andradi, Lilianet Brintrup Hertling, Carolina Depetris, Ana María Dolores Huerta Jaramillo, Gladys Ilarregui, Isabel Lipthay, Blanca López de Mariscal, Sandra Lorenzano y Nora Strejilevich, dibujen los trayectos de la sangre en múltiples escenarios: los cuerpos, la sexualidad, los migrantes, los sistemas culturales, sociales y políticos del presente y el pasado a través de un collage de estilos literarios. La sangre con su fuerza atraviesa archivos, viajes, memorias cotidianas, lugares de destierro y migración. Leer este libro es asomarse al hilo de sangre que dibuja y une emotivamente nuestra historicidad. ; https://digitalcommons.humboldt.edu/monographs/1018/thumbnail.jpg",Women's Studies ; Poetry ; Latin American Languages and Societies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/monographs/13
Peacekeepers A Humboldt Love Story,"Conner, Jeff","He’s a small town police ofﬁcer, committed to law and order.
She’s an activist, outlaw, and free spirit.
They live in close proximity, but their lives are worlds apart.
But together they undertake a journey of the heart, one that will take them to places unanticipated. ; https://digitalcommons.humboldt.edu/fiction/1008/thumbnail.jpg",Romance ; Fiction ; Northern California ; marijuana,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/fiction/9
Cal Poly Humboldt Publishing Catalog,"The Press at Cal Poly Humboldt,","A catalog of publications from Cal Poly Humboldt. To view the catalog online, click here.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/authorresources/2
Lift up the Sky! Levanten el Cielo!,"Dolan-Wilkinson, Barbara","For sixteen years, I lived and worked at Prairie Creek Redwoods State Park located on the coast at the northernmost edge of California. One of my favorite activities was leading children on nature hikes into the ancient forest. Encouraging children to discover the redwoods and watching their eyes sparkle as they listened to “Lift Up the Sky!” was magic for me and I believe it was for them, too.
Durante dieciséis años, viví y trabajé en el Parque Estatal Prairie Creek Redwoods, ubicado en la costa en el extremo norte de California. Una de mis actividades favoritas era guiar a los niños en caminatas por la naturaleza en el bosque antiguo. Animar a los niños a descubrir las secuoyas y ver sus ojos brillar mientras escuchaban “¡Levanten el Cielo!” fue mágico para mí y creo que también lo fue para ellos. ; https://digitalcommons.humboldt.edu/fiction/1009/thumbnail.jpg",Fiction,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/fiction/10
Full Issue,"Foundation, Whitebark Pine Ecosystem",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/20
Organizing Committee and Program Schedule,"Foundation, Whitebark Pine Ecosystem",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/17
Front Matter,"Foundation, Whitebark Pine Ecosystem",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/19
Preface and Acknowledgements,"Foundation, Whitebark Pine Ecosystem",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/18
Variable Demographic Patterns Interact With Disturbance and Climate to Shape Limber Pine Population Viability,"DeRose, R. Justin ; Merrill, Zachary ; Rochner, Maegen ; Bekker, Matthew",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/16
Alpine Treeline Ecotones are Potential Refugia for a Montane Pine Species Threatened by Bark Beetle Outbreaks,"Maher, Colin T. ; Millar, Constance I. ; Affleck, David L.R. ; Keane, Robert E. ; Sala, Anna ; Tobalske, Claudine ; Larson, Andrew J. ; Nelson, Cara R.",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/13
Mountain Marathon Endangered Limber and Whitebark Pine Recovery in Alberta,"Krakowski, Jodie ; Gutsell, Robin",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/14
Subalpine Tree Species Classification Using Remote Sensing Methods and Techniques,"Jouvet, Stephanie ; Wilson, Brendan",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/15
Long-term Assessment of the Efficacy of Prescribed Burning and Mechanical Cutting for Restoration of Whitebark Pine,"Martelli, Enzo ; Keane, Robert E. ; Nelson, Cara R.",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/11
Winter Damage is More Important than Summer Temperature for Maintaining the Krummholz Growth Form Above Alpine Treeline,"Maher, Colin T. ; Nelson, Cara R. ; Larson, Andrew J.",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/12
"Preparing for Invasion Rust Resistance in Limber, Great Basin Bristlecone, and Rocky Mountain Bristlecone Pines","Schoettle, Anna W. ; Kegley, Angelia ; Sniezko, Richard A. ; Burns, Kelly S. ; Vogler, Detlev ; Bovin, Phyllis Pineda ; Baker, Gretchen",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/9
How to Retain Whitebark Pine in Timber Harvests,"Murray, Michael ; Berg, Jenny ; Huggard, Dave",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/10
