Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
"HSTC Rooter, March 13, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1017/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/18
"HSTC Rooter, March 20, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1018/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/19
"HSTC Rooter, April 24, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1021/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/22
"HSTC Rooter, May 07, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1022/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/23
"HSTC Rooter, May 15, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1023/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/24
"HSTC Rooter, May 29, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1025/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/26
"Humboldt Lumberjack, October 16, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1029/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/30
"HSTC Rooter, March 27, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1019/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/20
"HSTC Rooter, April 03, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1020/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/21
"HSTC Rooter, May 22, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1024/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/25
"Humboldt Lumberjack, September 17, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1026/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/27
"Humboldt Lumberjack, September 29, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1027/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/28
"Humboldt Lumberjack, October 08, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1028/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/29
"Humboldt Lumberjack, November 15, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1033/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/34
"Humboldt Lumberjack, October 22, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1030/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/31
"Humboldt Lumberjack, October 29, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1031/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/32
"Humboldt Lumberjack, November 12, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1032/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/33
"Humboldt Lumberjack, November 19, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1034/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/35
"Humboldt Lumberjack, November 26, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1035/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/36
"Humboldt Lumberjack, December 10, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1036/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/37
"Humboldt Lumberjack, December 17, 1930",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1037/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/38
"Humboldt Lumberjack, September 24, 1941",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1038/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/39
"Humboldt LumberJack, October 1, 1941",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1039/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/40
"Humboldt Lumberjack, October 15, 1941",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1040/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/41
"Humboldt Lumberjack, October 22, 1941",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1041/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/42
"Humboldt Lumberjack, November 12, 1941",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1043/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/44
"Humboldt Lumberjack, October 30, 1941",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1042/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/43
"Humboldt Lumberjack, November 19, 1941",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1044/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/45
"The Lumberjack, October 4, 1957",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1048/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/49
"The Lumberjack, October 25, 1957",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1051/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/52
"Humboldt Lumberjack, January 14, 1942",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1045/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/46
"The Lumberjack, September 20, 1957",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1046/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/47
"The Lumberjack, September 27, 1957",,The student newspaper of Humboldt State University ; https://digitalcommons.humboldt.edu/studentnewspaper/1047/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/studentnewspaper/48
Korbel Sawmill Report,"Van Kirk, Susie",,Forestry ; Korbel Sawmill ; Architecture ; Humboldt ; Forest Management ; Lumber ; Forest Sciences ; Korbel ; Historic Preservation and Conservation ; United States History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/4
Korbel Sawmill Research Notes,"Van Kirk, Susie",,American Art and Architecture ; and Archaeology ; Korbel Sawmill ; Architecture ; History of Art ; Humboldt ; Architectural History and Criticism ; Korbel,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/17
Research Notes Lower Prairie Creek Project,"Van Kirk, Susie",,United States History ; Ecology and Evolutionary Biology ; Terrestrial and Aquatic Ecology ; History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/34
Lower Prairie Creek Project Scottish Syndicate,"Van Kirk, Susie",,Lower Prairie Creek ; Humboldt ; History ; Scottish Syndicate ; United States History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/22
Korbel Sawmill Report Revision,"Van Kirk, Susie","The California Redwood Company (Green Diamond Resource Company/Simpson Timber Company) closed its Korbel mill February 2015. Decommissioning plans will include the sale of equipment, requiring partial dismantling of the sawmill. At some later date, the sawmill will be demolished. To comply with California Environmental Quality Act (CEQA) Section 15064.5, “Determining the Significance of Impacts to Archaeological and Historical Resources,” a Historic Resources Report was prepared. The report includes historic background information on the mill site, assessment of the sawmill using CEQA criteria, and a determination of significance.",Business Administration ; Agribusiness ; California Redwood Company ; and Operations ; Sawmill ; Other History ; Decommission ; Korbel ; Management,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/35
Land Use History Universal Forest Products Mill Site,"Van Kirk, Susie","A history of land use in post-settler Humboldt County, spanning from 1850-1992. This report discusses the process of industrialization in Humboldt County, focusing on the Arcata Creamery and the Arcata Mill. This report includes a history of how the logging, milling, and agriculture industries expanded and created the need for industry such as the Creamery and the Mill.",Land Use ; Agribusiness ; Logging Industry ; Agricultural and Resource Economics ; Environmental Design ; Arcata Creamery ; Agricultural Economics ; Historic Preservation and Conservation ; Milling Industry ; United States History ; Agricultural Education ; Cultural Resource Management and Policy Analysis ; Dairy Science,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/36
Drive Through Arcata Bottom Interview With Ike Moxon (2004),"Van Kirk, Susie","Ike drove and Susie took notes. We started out by trying to identify the remaining dairies on the Bottom: 1. Cardoza (Masonic Lodge property on Jackson Ranch Road, formerly Richard Moxon's place; 2. John and Jack Mason's on Foster; 3. Louie Ferreira on Lanphere Road; 4. Jose Homem at north end of Seidell Road, old Pontoni place; 5. Collenberg on Mad River Road where road turns to the west; 6. Gomes on Parton Lane near Janes Road and on West End Road; 7. Domingo Santos on Vaissade Road; 8. Nicholson on Mad River Road; 9. unknown on west side of Parton Lane.
Ike said that at the end of World War Il, there were 154 dairies on the Arcata bottom and three creameries: United where Greenview Market it located; Golden State between 8th and 9th streets west of railroad; and a cheese plant Nye-Nissen in built west of present Recycling Center. He said that up to wwn, dairying was as good a job as working in the woods or mill. Twenty cows, two horses, a little tractor would net $1,500 a year. The best dairying period was between 1946 and 1953, but not paying much any more. Ike estimated bottom covered about 5,200 acres. He said it takes about 1 ½ to 2 acres per cow.",Animal Sciences ; Dairy farms ; Agricultural Education ; Agricultural and Resource Economics ; Humboldt ; Animal Studies ; Cattle ; Agriculture ; Dairy Science,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/37
Arcata Bottom (2004),"Van Kirk, Susie","Arcata Bottom land management and agricultural records spanning from the 1850s to the 1970s.
Related to ""Drive Through Arcata bottom Interview with Ike Moxon"" by Susie Van Kirk",Animal Sciences ; Dairy farms ; Agricultural and Resource Economics ; Humboldt ; Animal Studies ; Cattle ; Agriculture ; Dairy Science,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/38
Baldwin-Fowler Cabin (1998),"Van Kirk, Susie","Wooley Camp and Baldwin-Fowler Cabin were associated with prominent men who were very influencial in the affairs of California, the United States and internationally. They included a university president; university professors and researchers; men involved in international food relief programs; physicians, a railroad president; a Secretary of the Interior; and a Secretary of Commerce, later President of the United States. It was during the administration of this President that the Marble Mountain Primitive Area was established. The names and lives of these men would require far more space and time than allowed for this report, but, without question, this landscape was associated with the lives of persons significant in our past.",The Wooley Camp Association ; United States History ; Cultural History ; Klamath National Forest ; History ; Historic site ; Wooley Creek,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/39
"Historic Information on a Dump Site in Eureka, California","Van Kirk, Susie","""Proposed construction of a Price Costco store at the northeast corner of Wabash and Railroad Avenues in Eureka prompted the recovery and assessment of a portion of a historic dump located on the property. In recent years. ground-disturbing activities for road and building construction and the reestablishment of wetlands, known as the PALCO Marsh at the end of Del Norte Street, revealed the location of historic archaeological resources. The size of the dump area is unknown, but, at the least, it extends underneath and along both sides of Railroad Avenue from Del Norte Street northward to 14th Street and eastward along 14th to Broadway and includes a 16,600 square foot area south of the intersection of Del Norte and Railroad Avenue."" This report includes information on the physical properties of the area as well as the history of who owned it and the different ways it has been used.",Eureka ; Earth Sciences ; Environmental Sciences ; Dump ; Humboldt ; History ; Marshlands,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/40
Ah Pah Road Project,"Van Kirk, Susie","Redwood National Park and Prairie Creek State Park are coordinating a project to remove those portions of Ah Pah Road, East Ridge Road. and S-Line and B-Line spurs, located in the SE qt. sec. 3 and in sec. 11, 12Nl, all within Park boundaries. Since construction of the Highway 101 Bypass, Ah Pah Road no longer accesses the Klamath River from Prairie Creek State Park. East Ridge Road will continue as a trail to access dedicated groves and the Hope Creek-Ten Tapo Loop Trail. To assess possible impacts of the project on historic resources and to develop a history of the area, a field survey and archival research were conducted in November 1993. Land ownership records, maps, newspapers, other reference material, and interviews provided information to establish a general land-use history of the area.",Indigenous Studies ; CCC ; Construction ; Humboldt ; Architectural History and Criticism ; Historic Preservation and Conservation ; Land-use History ; Cultural Resource Management and Policy Analysis ; Fire Suppression,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/42
Ericson House,"Van Kirk, Susie","A Historic Resources Inventory form done by Susie Van Kirk for Lia Sullivan for the Ericson House at 1376 H Street. This report includes previous owners, floor plans, architecture descriptions, and photographs.",Architecture ; Arcata ; Architectural History and Criticism ; Historic Preservation and Conservation ; Historical Houses,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/43
Lower Prairie Creek Project,"Van Kirk, Susie","Information on the Prairie Creek fish hatchery from 1927 through 1936. This report includes details on fish species and population numbers, as well as information on the landowners and the construction of the hatchery.",Ecology and Evolutionary Biology ; Redwood National Park ; Fisheries ; Fish Hatchery ; Lower Prairie Creek ; Humboldt ; History ; United States History ; Terrestrial and Aquatic Ecology,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/33
Lower Prairie Creek Project Recreation Tourist Facilities,"Van Kirk, Susie","General references regarding tourist facilities in Humboldt County from the 1930s up until 1990. This report is divided into multiple sections, focusing on the Moseley Property, the Berry Glen area, the Valley Green area, and the Tennessee Auto Court. These sections discuss who lived there, who owned the property, any construction that happened, and what kind of lives and relationships the residents had.",Recreation ; Redwood National Park ; Urban ; Tourism ; Community and Regional Planning ; Humboldt ; Parks and Tourism Administration ; lower Prairie Creek ; History ; Social and Cultural Anthropology ; Geography ; Historic Preservation and Conservation,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/30
"Lower Prairie Creek Project Redwood National Park ""Forest Owners""","Van Kirk, Susie","""This file addresses forest ownerships, using deeds, patents, and maps in the Humboldt County Recorder’s Office, Eureka Courthouse. Pretty boring to wade through, these records, nonetheless, document how the public domain of northwestern California—the ancient redwood forests—came to be concentrated in the hands of timber companies. ... Land in the Lower Prairie Creek Project area (plus much, much other forest lands) was obtained through fraudulent patents and deed transactions involving David Evans and his associates for transfer to Scottish investors and eventually to “legitimate” timber companies. The end result, of course, is that what once belonged to indigenous people and then the American public, illegally became the property of private timber companies. Ironically, when the public recognized the urgent need to reserve some portion of these magnificent forests in state parks and a national park, it paid dearly to restore these treasures to public ownership and protection.""",Ecology and Evolutionary Biology ; Redwood National Park ; Indigenous Studies ; Environmental Sciences ; Natural Resources and Conservation ; Lower Prairie Creek ; Humboldt ; History ; United States History ; Natural Resources Management and Policy,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/32
"Van Kirk Trip, Summer 1981","Van Kirk, Susie","From July 6th through July 31st 1981, Susie Van Kirk kept a log of her daily activities on a camping trip.
In her own description of the trip she wrote, ""Rob left Davis on June 19 for Henry’s Fork to work for Mike Lawson at Henry’s Fork Anglers. Since he will be going on to Montana for the fall quarters in the Bob Marshall Wilderness Area, we will visit him during the summer. Mother and Daddy will meet us in Idaho on July 11.""",Van Kirk Trip ; Humboldt ; History ; United States History ; Summer 1981 Van Kirk,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/20
Bald Hills Region and Lyons Family,"Van Kirk, Susie",Susie Van Kirk's reference notes and research on the Bald Hills Region and the Lyons Family. Newspaper references date from 1856-1997.,Bald Hills ; Humboldt ; Lyons Family ; Forest Sciences ; Terrestrial and Aquatic Ecology,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/11
References to the Photography of A.W. Ericson,"Van Kirk, Susie","Augustus William Ericson was born on April 26, 1848 in Orebro, Sweden, the third child of six born to Eric and Elsa Ericson. At age eleven, he was apprenticed to a printer and followed that trade until 1866 when he came to the United States. After a first stop in New York, he traveled to Chicago, where, unable to speak English, he found employment as a laborer. In 1868 he left Chicago for Michigan and worked in a lumber camp before heading west by rail to San Francisco. In her 22 page report, Susie Van Kirks details the life of A.W. Ericson, his move to the Pacific Northwest and all that he accomplished.",Humboldt ; A.W. Ericson ; Photography,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/13
Fort Humboldt Conflict Period,"Van Kirk, Susie","Susie Van Kirk's collection of newspaper research material pertaining to the Fort Humboldt Conflict Period. Newspaper references range from the 1850s to the 1860s, primarily from the Humboldt Times and a few references to the Humboldt Historian.",Historic Places ; and Archaeology ; Conflict ; Architecture ; History of Art ; Fort Humboldt ; Humboldt ; United States History ; Historical,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/14
Wildlands Conservancy/Connick Ranch Research,"Van Kirk, Susie","Susie Van Kirks research notes on the Wildlands Conservancy and Connick Ranch. Includes newspaper references, interviews, as well as deed, survey and patent information.",Conservation ; Other Ecology and Evolutionary Biology ; Ecology ; Natural Resources and Conservation ; Humboldt ; Life Sciences ; Terrestrial and Aquatic Ecology ; Wildlands ; Connick Ranch,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/12
Russ Family Research Notes,"Van Kirk, Susie","Susie Van Kirks collection of newspaper references pertaining to the Russ family history. Bulk references from the Ferndale Enterprise and the Humboldt Times, from the 1850s through the 1990s.",Russ Family ; Ancestry ; Russ ; Lineage ; Humboldt ; Research ; History ; United States History ; Genealogy,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/16
Luddington Family,"Van Kirk, Susie",Annotated citation list of six sources from Susie Van Kirks Luddington Family research.,Humboldt Heritage ; Humboldt ; Luddington ; History ; United States History ; Humboldt Lineage,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/28
Loleta Creamery Research Notes,"Van Kirk, Susie","Susie Van Kirks research materials related to the Loleta Creamery. Includes descriptions of site visits, deed chronology and newspaper references; primarily from the Ferndale Enterprise and Humboldt Times from the early 20th Century.",Architecture ; Humboldt ; Loleta Creamery ; History ; United States History ; Agriculture ; Loleta,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/18
"Brock, Lowry, Leon, Bailey, Woodward, Maple, Brett, Cripe and Cooper Families","Van Kirk, Susie","Research notes from a variety of newspapers and census reports, 1880s-1940s.",Woodward ; Leon ; Maple ; Lowry ; Lineage ; Brock ; Humboldt ; Bailey ; Brett ; Genomics ; Cripe and Cooper Families,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/8
Research Notes on Big Lagoon Families,"Van Kirk, Susie",Compilation of census information and newspaper references; bulk dates 1880-1940 but includes information through 2013.,Humboldt ; Big Lagoon ; Ecology and Evolutionary Biology ; Terrestrial and Aquatic Ecology,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/9
Donahue Family,"Van Kirk, Susie","Compilation of field notes, newspaper references, census reports and list of vital records; bulk dates 1880-1930's but includes information through 2005.",Lineage ; Ancestery ; Humboldt ; United States History ; Donahue,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/7
Tydd Street House Report Revision,"Van Kirk, Susie","In 2015 the City of Eureka was planning a trail that would end/begin near the house located at 2186 Tydd Street, which was initially not considered to be within the Area of Potential Effect (APE).
The house was researched and evaluated for historic significance. The findings of this investigation are reported in this paper, along with a description of the property and a short history.",Architecture ; Humboldt ; Tydd Street ; History ; United States History ; Historic Preservation and Conservation,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/2
Lower Prairie Creek Project Scottish Syndicate,"Van Kirk, Susie","Understanding the Scottish Syndicate/Evans, et al. debacle that wrested thousands and thousands of acres of virgin redwood forests in northern California from the public and into the hands of private timber companies is a serious challenge.
To have any understanding of what Evans and his associates were doing, considerable time must be spent on the Courthouse’s fifth floor, reviewing pages, pages, and pages of records that transferred the public domain to David Evans, then James Walker in San Francisco, and through a number of involved transactions, into the hands of modern timber companies. This report will go over the findings. Bulk dates concern the late 19th century.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/29
Rohner Creek Flood Control Project Historic Resources Investigation,"Van Kirk, Susie","The first phase of the City of Fortuna’s Rohner Creek flood control project will involve channel modification, widening, and bank stabilization to reduce flooding of bordering properties. Three private bridges that provide access to residences will be replaced. Also proposed is rocking along the toe of the Main Street culvert. To comply with the California Environmental Quality Act, Section 15064.5, (CEQA), the bridges were photographed and assessed. Although no impacts are anticipated to the false-front building at the Main Street culvert, its history was researched.",Bridges ; Fortuna ; Humboldt County ; California Environmental Quality Act,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/23
Rohner Creek Flood Control Project Research,"Van Kirk, Susie","Compilation of research materials that include deeds, tax assessments, newspaper references and directories.",Flood Control ; Rohner Creek ; Humboldt ; Terrestrial and Aquatic Ecology ; United States History ; Environmental Studies ; Flood Management,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/3
Research Notes On Bayside and Jacoby Creek,"Van Kirk, Susie","Newspaper references on Bayside and Jacoby Creek from the Humboldt Times, Arcata Union, Blue Lake Advocate and more. Bulk dates cover 1860-1930.",Bayside ; Other Ecology and Evolutionary Biology ; Humboldt ; Jacoby Creek ; Terrestrial and Aquatic Ecology,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/10
Research Notes Lower Prairie Creek Project Redwood National Park,"Van Kirk, Susie","Project Description: to conduct Phase 1 of a narrative history project for the Lower Prairie Creek Watershed, funded by Save the Redwoods League. Phase1 of this project will be to compile reference materials, sources, conduct scoping with NPS staff and other local stakeholders to develop historical research themes that will be needed for a future narrative history of the Lower Prairie Creek Watershed. It will result in a detailed chapter outline to be submitted to NPS.",Ecology and Evolutionary Biology ; Redwood National Park ; Lower Prairie Creek ; Humboldt ; Forest Sciences,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/19
Redwood Highway/Save the Redwoods Movement,"Van Kirk, Susie","Susie Van Kirks research notes for the State Parks project. Resources includes books, web pages, newspaper references from various periodicals (1910-1970), timelines and more.",Conservation ; Redwood Highway ; Save the Redwoods ; Humboldt ; History ; United States History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/25
Prairie Creek Redwoods State Park A History,"Van Kirk, Susie","Report on Prairie Creek Redwoods State Park. The focus of this paper is a Euro-American history with broad coverage of the activities and people associated with the land before and during establishment of the Park. However, it fully acknowledges the indigenous society that occupied and used places within the Park and traveled its trails connecting the Klamath River and coastal locations, all part of traditional Yurok territory.",Redwood State Park ; Humboldt ; Prairie Creek Redwoods State Park ; History ; United States History ; Prairie Creek,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/26
Our Lady of the Redwoods Rectory,"Van Kirk, Susie","The parish of Our Lady of the Redwoods Catholic Church, 515 Maple Lane, Garberville, California (APN 032-135-017) is developing plans to build a new rectory adjacent to the church edifice. The proposal is to demolish the existing house, replacing it with one of similar architecture, but somewhat smaller. Because the rectory is well over fifty years of age, a Historic Resources Report was prepared to document its history and architecture in order to make a determination of historic significance per Section 15064.5 of the California Environmental Quality Act (CEQA).",Conservation ; Humboldt ; History ; United States History ; Our Lady of the Redwoods,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/27
