Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Lucille Vinyard Journal 1965,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/1
Lucille Vinyard Journal 1970,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/3
Lucille Vinyard Journal 1969,"Vinyard, Lucille",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/2
Lucille Vinyard Journal 1976,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/4
Lucille Vinyard Journal 1974,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/5
Lucille Vinyard Journal 1979,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/6
Lucille Vinyard Field Notes Summer 1966,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/9
Lucille Vinyard Journal 1980,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/8
Lucille Vinyard Journal 1971,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/10
Lucille Vinyard Journal 1972,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/11
Lucille Vinyard Daily Reminder 1968,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/13
Lucille Vinyard Journal 1973,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/14
Lucille Vinyard Journal 1978,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/16
Lucille Vinyard Journal 1977,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/15
Lucille Vinyard Journal 1990,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/17
Lucille Vinyard Journal 1989,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/18
Lucille Vinyard Journal 1988,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/19
Lucille Vinyard Journal 1987,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/20
Lucille Vinyard Journal 1985,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/21
Lucille Vinyard Journal 1984,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/22
Lucille Vinyard Journal 1982,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/23
Lucille Vinyard Journal 1986,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/24
Lucille Vinyard Journal 1981,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/25
Lucille Vinyard Journal 1993,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/26
Lucille Vinyard Journal 1994,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/27
Sempervirens,Associated Students of Humboldt State College,,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/yearbooks/1000/thumbnail.jpg,https://digitalcommons.humboldt.edu/yearbooks/1
Sempervirens,Associated Students of Humboldt State College,,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/yearbooks/1001/thumbnail.jpg,https://digitalcommons.humboldt.edu/yearbooks/6
Sempervirens,Associated Students of Humboldt State College,,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/yearbooks/1002/thumbnail.jpg,https://digitalcommons.humboldt.edu/yearbooks/5
Sempervirens,Associated Students of Humboldt State College,,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/yearbooks/1003/thumbnail.jpg,https://digitalcommons.humboldt.edu/yearbooks/4
Sempervirens,Associated Students of Humboldt State College,,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/yearbooks/1004/thumbnail.jpg,https://digitalcommons.humboldt.edu/yearbooks/3
Sempervirens,Associated Students of Humboldt State College,,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/yearbooks/1005/thumbnail.jpg,https://digitalcommons.humboldt.edu/yearbooks/2
Cultural Times,"Center, Multicultural",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1000/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/1
Sempervirens,Associated Students of Humboldt State College,,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/yearbooks/1006/thumbnail.jpg,https://digitalcommons.humboldt.edu/yearbooks/9
Sempervirens,Associated Students of Humboldt State College,,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/yearbooks/1007/thumbnail.jpg,https://digitalcommons.humboldt.edu/yearbooks/8
Sempervirens,Associated Students of Humboldt State College,,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/yearbooks/1008/thumbnail.jpg,https://digitalcommons.humboldt.edu/yearbooks/7
Telonicher Marine Laboratory,"Marine Laboratory, HSU Telonicher",,Life Sciences ; Marine Biology ; Biology,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1011/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/11
Telonicher Marine Laboratory,"Marine Laboratory, HSU Telonicher",,Life Sciences ; Animal Experimentation and Research ; Marine Biology ; Biology,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1010/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/12
Telonicher Marine Laboratory,"Marine Laboratory, HSU Telonicher",,Life Sciences ; Marine Biology ; Biology,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1012/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/13
Telonicher Marine Laboratory,"Telonicher Marine Laboratory, HSU",,Animal Experimentation and Research ; Marine Biology ; Biology,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1009/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/10
International Students Newsletter,"Studies, International",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1014/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/15
International Students Newsletter,"Studies, International",,Arts and Humanities ; Linguistics,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1015/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/16
International Students Newsletter,"Studies, International",,and Cultures ; Arts and Humanities ; Education ; Other Languages ; Societies,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1016/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/17
International Students Newsletter,"Studies, International",,Arts and Humanities ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1017/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/18
International Students Newsletter,"Studies, International",,Arts and Humanities ; Social and Behavioral Sciences ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1018/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/19
International Students Newsletter,"Studies, International",,Arts and Humanities ; Social and Behavioral Sciences ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1020/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/21
International Students Newsletter,"Studies, International",,Arts and Humanities ; International and Area Studies,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1013/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/14
International Students Newsletter,"Studies, International",,Arts and Humanities ; Social and Behavioral Sciences,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1022/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/23
International Students Newsletter,"Studies, International",,Arts and Humanities ; Social and Behavioral Sciences ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1019/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/20
International Students Newsletter,"Studies, International",,Arts and Humanities ; Social and Behavioral Sciences,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1021/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/22
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1023/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/36
"HSTC Rooter, October 30, 1929",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1000/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/1
"HSTC Rooter, November 06, 1929",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1001/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/2
"HSTC Rooter, November 13, 1929",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1002/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/3
"HSTC Rooter, November 27, 1929",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1004/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/5
"HSTC Rooter, January 16, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1009/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/10
"HSTC Rooter, November 20, 1929",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1003/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/4
"HSTC Rooter, December 05, 1929",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1005/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/6
"HSTC Rooter, December 11, 1929",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1006/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/7
"HSTC Rooter, December 19, 1929",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1007/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/8
"HSTC Rooter, January 09, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1008/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/9
"HSTC Rooter, January 23, 1930",,the student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1010/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/11
"HSTC Rooter, January 30, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1011/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/12
"HSTC Rooter, February 06, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1012/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/13
"HSTC Rooter, February 13, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1013/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/14
"HSTC Rooter, February 20, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1014/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/15
"HSTC Rooter, February 27, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1015/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/16
"HSTC Rooter, March 06, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1016/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/17
"HSTC Rooter, March 13, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1017/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/18
"HSTC Rooter, March 20, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1018/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/19
"HSTC Rooter, April 24, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1021/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/22
"HSTC Rooter, May 07, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1022/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/23
"HSTC Rooter, May 15, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1023/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/24
"HSTC Rooter, May 29, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1025/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/26
"Humboldt Lumberjack, October 16, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1029/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/30
"HSTC Rooter, March 27, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1019/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/20
"HSTC Rooter, April 03, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1020/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/21
"HSTC Rooter, May 22, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1024/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/25
"Humboldt Lumberjack, September 17, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1026/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/27
"Humboldt Lumberjack, September 29, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1027/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/28
"Humboldt Lumberjack, October 08, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1028/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/29
"Humboldt Lumberjack, November 15, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1033/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/34
"Humboldt Lumberjack, October 22, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1030/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/31
"Humboldt Lumberjack, October 29, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1031/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/32
"Humboldt Lumberjack, November 12, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1032/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/33
"Humboldt Lumberjack, November 19, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1034/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/35
"Humboldt Lumberjack, November 26, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1035/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/36
"Humboldt Lumberjack, December 10, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1036/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/37
"Humboldt Lumberjack, December 17, 1930",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1037/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/38
"Humboldt Lumberjack, September 24, 1941",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1038/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/39
"Humboldt LumberJack, October 1, 1941",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1039/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/40
"Humboldt Lumberjack, October 15, 1941",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1040/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/41
"Humboldt Lumberjack, October 22, 1941",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1041/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/42
"Humboldt Lumberjack, November 12, 1941",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1043/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/44
"Humboldt Lumberjack, October 30, 1941",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1042/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/43
"Humboldt Lumberjack, November 19, 1941",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1044/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/45
"The Lumberjack, October 4, 1957",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1048/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/49
"The Lumberjack, October 25, 1957",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1051/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/52
"Humboldt Lumberjack, January 14, 1942",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1045/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/46
"The Lumberjack, September 20, 1957",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1046/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/47
"The Lumberjack, September 27, 1957",,The student newspaper of Humboldt State University,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/studentnewspaper/1047/thumbnail.jpg,https://digitalcommons.humboldt.edu/studentnewspaper/48
