Title,Description,Subject,Date,Collection,Institution,Thumbnail,Link
Kid Talk Fairy Tales,"<b>Note: </b>Due to original recording: high hum, channel instability at start. <br /><br /><b>Description: </b>Likely a recording from the Mad River Anthology with local authors.<br /><br /><b>Call number: </b>39",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000128,https://archive.org/details/carcht_000128
"Porter Chaffe, At Home/Naomi Steinberg","<b>Note: </b>Due to original recording: part 1 ends abruptly, part 2 is distorted at times.<br /><br /><b>Description: </b>Rabbi Naomi Steinberg has been associated with Temple Beth El in Humboldt County for nearly 30 years.<br /><br /><b>Call number: </b>40, 41",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000129,https://archive.org/details/carcht_000129
"Luis Chabolla, Mad River Anthology","<b>Note: </b>Due to original recording: distortion, ends abruptly. <br /><br /><b>Description: </b>Luis Chabolla was a student at HSU in the 1980s and published frequently in the HSU literary journal Toyon.<br /><br /><b>Call number: </b>42",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,6/10/1987,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000130,https://archive.org/details/carcht_000130
"Chamber Readers, Mark Twain I","<b>Note: </b>Due to original recording: part one has drop out at 00:00:19, left channel drops out around 00:00:44, and ends abruptly, part 2 begins abruptly and both part 1 and 2 have distortion at times. <br /><br /><b>Description: </b>Since 1976, Chamber Readers of Humboldt County have been delighting children and adults with a unique style of storytelling.<br /><br /><b>Call number: </b>43, 44",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000131,https://archive.org/details/carcht_000131
Mad River Anthology,"<b>Note: </b>Due to original recording: high hiss, ticks at end of the recording.<br /><br /><b>Call number: </b>45",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000132,https://archive.org/details/carcht_000132
Unknown Women,"<b>Note: </b>Due to original recording: part 1 has high background noise, part 2 has high hiss and distortion.<br /><br /><b>Call number: </b>46, 47",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000133,https://archive.org/details/carcht_000133
Carolyn Wright Lecture,"<b>Note: </b>Due to original recording: high background noise, ends abruptly, volume and channel fluctuations for first 30 seconds. <br /><br /><b>Call number: </b>48",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000134,https://archive.org/details/carcht_000134
Greg King/Lisa Hoover,"<b>Note: </b>Due to original recording: part 1 ends abruptly, part 2 begins abruptly. <br /><br /><b>Description: </b>Greg King is an American author, best known for his biographies of prominent historical figures. Lisa Hoover is a naturalist living in Humboldt County.<br /><br /><b>Call number: </b>49",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000135,https://archive.org/details/carcht_000135
Nina Wolff,"<b>Note: </b>Due to original recording: program is distorted at times, silence from 00:00:27-00:01:06<br /><br /><b>Description: </b>Nina Wolff  is an artist and author.  During the 1980s her paintings became a part of the East Village and Soho art scene.<br /><br /><b>Call number: </b>50",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000136,https://archive.org/details/carcht_000136
Leonard Cirino,"<b>Note: </b>Due to original recording: distorted at times, program is silent from approximately 00:27 until 01:06.<br /><br /><b>Description: </b>Leonard Cirino has published dozens of books and chapbooks, and his poems appear in numerous magazines and journals.<br /><br /><b>Call number: </b>51",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000137,https://archive.org/details/carcht_000137
Leonard Cirino/Sharon Doubiago reading at the Jambalaya,"<b>Note: </b>Due to original recording: part 1 has high hiss, left channel drops out around 03:57 until 04:50, last minute of part 1 is only in right channel, high hum, ends abruptly; part 2 has high hiss, left channel drops out around 00:36 until 01:04 and ends abruptly. <br /><br /><b>Description: </b>Leonard Cirino has published dozens of books and chapbooks, and his poems appear in numerous  magazines and journals. Sharon Doubiago holds three Pushcart Prizes for poetry and fiction, two Oregon Institute of Literary Art Fellowships, and a California Arts Council Award. She's published over a hundred essaysâ from the personal and creative to the scholarly.<br /><br /><b>Call number: </b>52, 53",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000138,https://archive.org/details/carcht_000138
"John Ross/ Steve Miller, Unlawful Search and Seizure","<b>Note: </b>Due to original recording: high hiss, distortion.<br /><br /><b>Description: </b>John Ross was a poet and the national award-winning author of 10 books of fiction and nonfiction and nine chapbooks of poetry, Ross received the American Book Award for Rebellion from the Roots: Zapatista Uprising in Chiapas, and the Upton Sinclair Award for Murdered By Capitalism: 150 Years of Life and Death on the American Left. He lived in Humboldt County in the 1970s and 1980s. Stephen Miller is the host of Mad River Anthology.<br /><br /><b>Call number: </b>54",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000139,https://archive.org/details/carcht_000139
"John Ross, Whose Bones and Border/Mexico","<b>Description: </b>John Ross was a poet and the national award-winning author of 10 books of fiction and nonfiction and nine chapbooks of poetry, Ross received the American Book Award for Rebellion from the Roots: Zapatista Uprising in Chiapas, and the Upton Sinclair Award for Murdered By Capitalism: 150 Years of Life and Death on the American Left. He lived in Humboldt County in the 1970s and 1980s.<br /><br /><b>Call number: </b>55",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000140,https://archive.org/details/carcht_000140
"John Ross, MRA, Report from the Front","<b>Note: </b>Due to original recording: distortion at times.<br /><br /><b>Description: </b>John Ross was a poet and the national award-winning author of 10 books of fiction and nonfiction and nine chapbooks of poetry, Ross received the American Book Award for Rebellion from the Roots: Zapatista Uprising in Chiapas, and the Upton Sinclair Award for Murdered By Capitalism: 150 Years of Life and Death on the American Left. He lived in Humboldt County in the 1970s and 1980s.<br /><br /><b>Call number: </b>56",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000141,https://archive.org/details/carcht_000141
"John Ross, Scott Momaday, Jazz Poems","<b>Note: </b>Due to original recording: part 1 has high hiss, static; part 2 has distortion at times, high background noise, channels fluctuate at times such as beginning at 19:37 and ends abruptly.<br /><br /><b>Description: </b>John Ross was a poet and the national award-winning author of 10 books of fiction and nonfiction and nine chapbooks of poetry, Ross received the American Book Award (1995) for Rebellion from the Roots: Zapatista Uprising in Chiapas, and the Upton Sinclair Award (2005) for Murdered By Capitalism: 150 Years of Life and Death on the American Left. He lived in Humboldt County in the 1970s and 1980s.<br /><br /><b>Call number: </b>57, 58",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1979,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000142,https://archive.org/details/carcht_000142
John Ross,"<b>Note: </b>Due to original recording: high frequency background noise, high hiss, static. <br /><br /><b>Description: </b>John Ross was a poet and the national award-winning author of 10 books of fiction and nonfiction and nine chapbooks of poetry, Ross received the American Book Award  for Rebellion from the Roots: Zapatista Uprising in Chiapas, and the Upton Sinclair Award for Murdered By Capitalism: 150 Years of Life and Death on the American Left. He lived in Humboldt County in the 1970s and 1980s.<br /><br /><b>Call number: </b>59",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1979,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000143,https://archive.org/details/carcht_000143
"John Ross/Jerry Martien, Live at the Jambalaya","<b>Note: </b>Due to original recording: high hum, high buzz.<br /><br /><b>Description: </b>John Ross was a poet and the national award-winning author of 10 books of fiction and nonfiction and nine chapbooks of poetry, Ross received the American Book Award for Rebellion from the Roots: Zapatista Uprising in Chiapas, and the Upton Sinclair Award  for Murdered By Capitalism: 150 Years of Life and Death on the American Left. He lived in Humboldt County in the 1970s and 1980s. Jerry Martien is the author of Shell Game: A True Account of Beads and Money in North America, a history of economic exchange, as well as three books of poetry: Pieces in Place; Upriver Downriver; and Journey Work. He is published in numerous anthologies, and teaches creative writing at Humboldt State University<br /><br /><b>Call number: </b>60",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1989,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000144,https://archive.org/details/carcht_000144
Jerry Martien at the Jambalaya,"<b>Note: </b>Due to original recording: distortion at times, high hum.<br /><br /><b>Description: </b>Jerry Martien is the author of Shell Game: A True Account of Beads and Money in North America, a history of economic exchange, as well as three books of poetry: Pieces in Place; Upriver Downriver; and Journey Work. He is published in numerous anthologies, and teaches creative writing at Humboldt State University for twelve years.<br /><br /><b>Call number: </b>61, 62",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000145,https://archive.org/details/carcht_000145
"Jerry Martien, Work Poems","<b>Note: </b>Due to original recording: hiss, distortion at times, hum, static, ends abruptly. <br /><br /><b>Description: </b>Jerry Martien is the author of Shell Game: A True Account of Beads and Money in North America, a history of economic exchange, as well as three books of poetry: Pieces in Place; Upriver Downriver; and Journey Work. He is published in numerous anthologies, and teaches creative writing at Humboldt State University.<br /><br /><b>Call number: </b>63",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000146,https://archive.org/details/carcht_000146
"Jerry Martien at KHSU, The Sky Over Taylor Peak","<b>Note: </b>Due to original recording: ends abruptly. <br /><br /><b>Description: </b>Jerry Martien is the author of Shell Game: A True Account of Beads and Money in North America, a history of economic exchange, as well as three books of poetry: Pieces in Place; Upriver Downriver; and Journey Work. He is published in numerous anthologies, and teaches creative writing at Humboldt State University for twelve years.<br /><br /><b>Call number: </b>64",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000147,https://archive.org/details/carcht_000147
"Michael Kagen, Radio Show","<b>Note: </b>Due to original recording: distortion at times, high hiss, static. <br /><br /><b>Call number: </b>65",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000148,https://archive.org/details/carcht_000148
Kids Poetry,"<b>Note: </b>Due to original recording: high hiss, hum, right channel drops significantly from 00:10:32 until the end. <br /><br /><b>Call number: </b>66",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000149,https://archive.org/details/carcht_000149
Morry Herman,"<b>Note: </b>Due to original recording: part 1 has high hum, part 2 begins abruptly, distortion at times, static, high hum.<br /><br /><b>Call number: </b>67, 68",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,6/24/1987,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000150,https://archive.org/details/carcht_000150
Patsy Givens,"<b>Note: </b>Due to original recording: distortion at times, hum, static, 10 second gap at 11:58, ends abruptly. <br /><br /><b>Description: </b>Patsy Givens is a local author and playwright.  Her work was performed at the  Dell'Arte International School.<br /><br /><b>Call number: </b>69",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,7/1/1987,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000151,https://archive.org/details/carcht_000151
"Teelyn Mauney/Laurie Simmons, Live at the Jambalaya","<b>Note: </b>Due to original recording: ticks in right channel and high hum in part 1.<br /><br /><b>Description: </b>Teelyn Mauney was a student at HSU in the 1980s and published frequently in the HSU literary journal, Toyon. Laurie Simmons is an American artist, photographer and filmmaker. Since the mid-1970s, Simmons has staged scenes for her camera with dolls, ventriloquist dummies, objects on legs, and people, to create photographs that reference domestic scenes. She is part of The Pictures Generation, a name given to a group of artists from a 2009 exhibition at the Museum of Modern Art.<br /><br /><b>Call number: </b>70, 71",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000152,https://archive.org/details/carcht_000152
Emily Jones on Mad River Anthology with Patsy Givens and Laurie Simmons,"<b>Note: </b>Due to original recording: static, hum.<br /><br /><b>Description: </b>Laurie Simmons is an American artist, photographer and filmmaker. Since the mid-1970s, Simmons has staged scenes for her camera with dolls, ventriloquist dummies, objects on legs, and people, to create photographs that reference domestic scenes. She is part of The Pictures Generation, a name given to a group of artists from a 2009 exhibition at the Museum of Modern Art. Patsy Givens is a local author and playwright.  Her work was performed at the  Dell'Arte International School.<br /><br /><b>Call number: </b>72",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000153,https://archive.org/details/carcht_000153
Olga Loya,"<b>Description: </b>Olga Loya is a California author, performance artist, who has performed and taught workshops throughout the United States and Mexico. Loya performs a large repertoire of family and personal stories with the goal of exploring the struggles and complexity of being biculturalâ Mexican American in the United States.<br /><br /><b>Call number: </b>73",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000154,https://archive.org/details/carcht_000154
"Heads, Cong. Don H. Clausen","Donald H. Clausen term footage<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130979"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000155,https://archive.org/details/carcht_000155
Debrief: Apollo 8,"Discussion of Apollo 8 spacecraft<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130983"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000156,https://archive.org/details/carcht_000156
In Search of the Last Redwood,"Discussion with a forester on redwood forest conservation practices.<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130982"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1975~,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000157,https://archive.org/details/carcht_000157
The Sky of Tomorrow,"Aviation education in Humboldt County<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130974"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000158,https://archive.org/details/carcht_000158
"Campaign, 1972","Capaign footage of Donald H. Clausen<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130978"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1972,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000159,https://archive.org/details/carcht_000159
Bold Adventure: Humanitarian Use of Aviation,"Aviation education in Humboldt County; scenic view of tropical areas<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130977"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000160,https://archive.org/details/carcht_000160
Campaign spot ads,"Re-election ad ""Keep Don Clausen Working for You"" and Don Clausen Working at Desk<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130981"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000161,https://archive.org/details/carcht_000161
"Warm Springs Dam, Clausen Fish Hatchery","As a primary industry of Humboldt County, fishing and fisheries are a crucial facet in sustaining that industry. Donald Clausen had a great impact on keeping the industry environmentally and industrially sustainable during his time as Congressman.<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130972"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000162,https://archive.org/details/carcht_000162
Eisenhower Speaker fo Don Clausen's Re-election,"Donald H. Clausen term footage<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130980"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1964~,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000163,https://archive.org/details/carcht_000163
Clem Miller Speech for League of Women Voters,"Regional lobbying to Congress by League of Women Voters<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130976"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1961,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000164,https://archive.org/details/carcht_000164
Siskiyou County LMP,"Coalition Committee meeting<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130975"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000165,https://archive.org/details/carcht_000165
Jefferson Daily on N. Spotted Owl,"Radio news on timber sales exemptions in W. Oregon and the environmental effects<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130995"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000166,https://archive.org/details/carcht_000166
KSYC Talk Back Program,"Talk show on Land Management in Siskiyou County<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130987"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,5/6/1991,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000167,https://archive.org/details/carcht_000167
Economic Future of Siskiyou County,"Local economic issues in Siskiyou County. Written on tapes: ""Audubon Panel - Yreka - 1/30/91""<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130999"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1/30/1991,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000168,https://archive.org/details/carcht_000168
Chris Peters Keynote Speaker,"Native prayer and song WCAFA Conference 1994<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130991"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1994,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000169,https://archive.org/details/carcht_000169
Siskiyou County Board of Supervisors on State Coho Listing,"Meeting about the endangered listing of the Coho Salmon<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131010"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,9/4/2001,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000171,https://archive.org/details/carcht_000171
Ancient Forest Conference Panel: Linking up Nationwide,"Move bill across the congress of the presidents desk<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131002"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000172,https://archive.org/details/carcht_000172
Ancient Forest Conference: Keynote Address,"Congressman Jim Weaver speaks about the politics and the environment<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131014"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000173,https://archive.org/details/carcht_000173
Endangered Species Act Update (Conclusion),"Discussion of environmental laws and acts that are being passed down<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130990"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,5/30/1996,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000174,https://archive.org/details/carcht_000174
US Forest Service Forest Management - Jim Anderson,"New tape on The USFS responding to the Wilderness Society<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130994"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000175,https://archive.org/details/carcht_000175
Methodist's on Headwaters,"Call to repeal the Timber Salvage Rider<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130986"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000176,https://archive.org/details/carcht_000176
Talk Back,"Future land management plans in Siskiyou County<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130998"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,3/4/1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000177,https://archive.org/details/carcht_000177
Ancient Forest Conference Panel: Authorizing Bills & Appropriations Bills for Forest Restoration,"Conference on passing an ancient bill<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131001"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000178,https://archive.org/details/carcht_000178
Ancient Forest Conference: Opening remarks,"Brock Evansand Chris Van Daalen speaks on national forest<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131013"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000179,https://archive.org/details/carcht_000179
Various Owl Calls,"Various tpes of owl calls from barn owls and spotted owls<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131005"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,Unknown,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000180,https://archive.org/details/carcht_000180
Dick Bailey / KWHO on Felice Peace,"News story on Felice Peace and his suspended seat at the Siskiyou Management Round Table<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A131009"" rel=""nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1996-05,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000181,https://archive.org/details/carcht_000181
"Ancient Forest Conference Panel: Past, Pending, and Future Litigation","Panel talks from the 1992 Ancient Forest Conference<br /><br />For additional information see <a href=""https://californiarevealed.org/islandora/object/cavpp%3A130997"" rel=""ugc nofollow"">California Revealed</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000183,https://archive.org/details/carcht_000183
